"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"3941","1559-DTODC","Male","NO","No","No",19,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",25.15,468.35,"No"
"974","8919-FYFQZ","Male","YES","Yes","No",44,"No","No phone service","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",30.35,1359.7,"Yes"
"2576","5186-PEIZU","Female","NO","No","No",35,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",19.25,617.65,"No"
"2670","4659-NZRUF","Female","NO","No","No",19,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",95.15,1789.25,"Yes"
"3315","2402-TAIRZ","Female","NO","No","No",37,"Yes","No","Fiber optic","No","Yes","Yes","No","No","No","One year","No","Electronic check",80.05,3019.1,"No"
"6446","5339-PXDVH","Male","NO","No","No",4,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","No","Month-to-month","No","Electronic check",90.65,367.95,"No"
"5197","0786-IVLAW","Female","YES","No","No",66,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","No","Bank transfer (automatic)",108.1,7238.6,"No"
"2154","7978-DKUQH","Female","NO","Yes","No",25,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",74.6,1797.75,"No"
"2084","4897-QSUYC","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.15,20.15,"Yes"
"532","1403-GYAFU","Male","NO","Yes","Yes",70,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",20.05,1360.25,"No"
"5550","0329-GTIAJ","Female","NO","No","No",3,"Yes","No","Fiber optic","No","Yes","No","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",97.9,315.3,"Yes"
"3702","3812-LRZIR","Female","NO","Yes","Yes",27,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Electronic check",24.5,761.95,"No"
"5864","7969-AULMZ","Female","NO","No","No",21,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",97.35,2119.5,"Yes"
"4835","6857-TKDJV","Male","NO","Yes","Yes",67,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",24.65,1620.45,"No"
"473","1304-BCCFO","Male","NO","Yes","No",9,"Yes","No","DSL","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Mailed check",70.05,564.4,"No"
"6929","5306-BVTKJ","Male","NO","Yes","Yes",48,"Yes","No","DSL","No","Yes","Yes","No","No","No","One year","Yes","Credit card (automatic)",55.8,2651.2,"No"
"1962","4445-KWOKW","Female","NO","No","No",42,"Yes","Yes","DSL","Yes","Yes","No","No","No","No","One year","Yes","Bank transfer (automatic)",60.15,2421.6,"No"
"6533","1763-KUAAW","Female","YES","No","No",18,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",20.35,369.6,"No"
"4500","6178-KFNHS","Female","NO","No","Yes",12,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",78.3,909.25,"Yes"
"4146","8474-UMLNT","Female","NO","No","No",13,"Yes","No","DSL","Yes","Yes","No","Yes","No","Yes","Month-to-month","No","Bank transfer (automatic)",67.8,842.25,"No"
"2315","8197-BFWVU","Female","NO","Yes","Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",93.25,6688.95,"No"
"421","2233-FAGXV","Female","NO","Yes","Yes",5,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",24.3,132.25,"No"
"595","9244-ZVAPM","Male","NO","No","No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",45.6,45.6,"No"
"1027","4822-RVYBB","Male","YES","No","No",8,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",100.6,819.4,"Yes"
"111","0486-HECZI","Male","NO","Yes","No",55,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",96.75,5238.9,"Yes"
"1897","7459-IMVYU","Male","NO","No","No",38,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","No","Month-to-month","No","Electronic check",69.95,2657.55,"No"
"2272","0093-EXYQL","Female","YES","No","No",40,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",91.55,3673.6,"No"
"1621","6022-KOUQO","Female","NO","Yes","Yes",2,"No","No phone service","DSL","No","No","No","Yes","No","No","Month-to-month","No","Bank transfer (automatic)",29.05,44.75,"No"
"1910","3750-YHRYO","Male","NO","Yes","Yes",7,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",20.65,150,"No"
"5966","5975-BAICR","Male","NO","Yes","Yes",36,"Yes","No","DSL","Yes","No","Yes","No","No","Yes","One year","Yes","Credit card (automatic)",63.7,2188.5,"No"
"2097","0761-AETCS","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",19.3,19.3,"Yes"
"20","4183-MYFRB","Female","NO","No","No",21,"Yes","No","Fiber optic","No","Yes","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",90.05,1862.9,"No"
"3531","1703-MGIAB","Female","NO","No","No",17,"Yes","Yes","DSL","No","No","Yes","Yes","Yes","No","Month-to-month","Yes","Mailed check",69,1108,"No"
"1471","6979-TNDEU","Female","NO","No","No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.2,156.85,"No"
"1726","5935-FCCNB","Female","YES","No","No",17,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",94.2,1608.15,"No"
"3401","5950-AAAGJ","Male","NO","No","No",18,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","No","Bank transfer (automatic)",84.3,1537.9,"No"
"4110","0746-JTRFU","Male","NO","No","No",2,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",25.05,56.35,"Yes"
"1832","3402-XRIUO","Female","YES","Yes","No",22,"Yes","Yes","DSL","Yes","Yes","No","Yes","No","No","Month-to-month","Yes","Mailed check",63.55,1381.8,"No"
"28","8665-UTDHZ","Male","NO","Yes","Yes",1,"No","No phone service","DSL","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",30.2,30.2,"Yes"
"2811","8433-WPJTV","Female","YES","Yes","Yes",65,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",103.9,6767.1,"No"
"4642","9895-VFOXH","Female","NO","No","No",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",24.4,24.4,"No"
"5523","2619-WFQWU","Female","NO","No","No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",70.15,70.15,"Yes"
"5674","6260-XLACS","Male","NO","No","No",4,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.7,117.8,"No"
"5235","3858-XHYJO","Female","NO","Yes","No",40,"Yes","Yes","Fiber optic","Yes","No","Yes","No","Yes","Yes","One year","No","Bank transfer (automatic)",105.75,4228.55,"No"
"1821","7554-AKDQF","Female","NO","Yes","No",6,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",45.65,323.45,"No"
"1178","2933-XEUJM","Female","NO","No","No",46,"Yes","Yes","DSL","Yes","No","Yes","No","Yes","Yes","Two year","No","Mailed check",79.2,3593.8,"No"
"989","9046-JBFWA","Male","NO","No","Yes",27,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.15,537.35,"No"
"2045","2550-QHZGP","Male","NO","No","No",7,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.5,128.6,"No"
"1016","3863-IUBJR","Male","NO","Yes","Yes",12,"Yes","No","DSL","No","No","No","No","No","Yes","One year","No","Credit card (automatic)",53.65,696.35,"Yes"
"1080","0455-XFASS","Female","NO","Yes","Yes",3,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.55,200.2,"No"
"5202","6202-JVYEU","Male","NO","No","No",9,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Electronic check",19.9,164.6,"No"
"2947","3404-JNXAX","Female","NO","Yes","Yes",51,"Yes","Yes","Fiber optic","No","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",80.75,4116.9,"No"
"694","2276-YDAVZ","Female","NO","No","No",3,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",75.1,270.7,"Yes"
"108","9750-BOOHV","Female","NO","No","No",32,"No","No phone service","DSL","Yes","No","No","No","No","No","One year","No","Mailed check",30.15,927.65,"No"
"1754","2057-BOYKM","Female","YES","Yes","No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","No","Two year","Yes","Bank transfer (automatic)",96.6,6827.5,"No"
"6237","1932-UEDCX","Male","YES","Yes","No",33,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",100.6,3270.25,"No"
"6086","8364-TRMMK","Female","NO","No","No",3,"Yes","Yes","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",50.65,151.3,"Yes"
"1120","1459-QNFQT","Male","NO","Yes","Yes",70,"No","No phone service","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",59.5,4144.8,"No"
"6554","4891-NLUBA","Female","NO","Yes","Yes",61,"No","No phone service","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",61.45,3751.15,"No"
"6420","3865-ZYKAD","Male","YES","Yes","No",69,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",84.9,5785.65,"No"
"4179","1209-VFFOC","Male","NO","Yes","Yes",68,"No","No phone service","DSL","Yes","Yes","Yes","Yes","No","Yes","Two year","Yes","Mailed check",56.4,3948.45,"No"
"5904","1455-HFBXA","Male","NO","Yes","No",52,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","No","No","Two year","Yes","Credit card (automatic)",91.6,4627.8,"No"
"5600","2344-JMOGN","Male","NO","Yes","No",9,"Yes","No","Fiber optic","No","Yes","Yes","Yes","Yes","No","Month-to-month","Yes","Mailed check",94.85,890.6,"Yes"
"3573","1730-ZMAME","Female","YES","No","No",32,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",79.5,2665,"No"
"2189","3689-MOZGR","Female","NO","No","No",29,"No","No phone service","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",31.2,926.2,"No"
"3026","6651-RLGGM","Male","NO","Yes","Yes",67,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",26.3,1688.9,"No"
"3773","0684-AOSIH","Male","NO","Yes","No",1,"Yes","No","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",95,95,"Yes"
"1076","4194-WHFCB","Female","NO","Yes","Yes",59,"Yes","Yes","Fiber optic","No","Yes","No","Yes","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",96.65,5580.8,"No"
"6832","9451-LPGOO","Male","NO","No","No",7,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",86.8,620.35,"Yes"
"1161","6242-MBHPK","Female","YES","Yes","No",23,"Yes","No","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",95.1,2326.05,"No"
"2968","7663-CUXZB","Male","NO","Yes","No",59,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Electronic check",113.75,6561.25,"No"
"6678","1442-BQPVU","Female","NO","No","No",13,"No","No phone service","DSL","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",29.15,357.15,"No"
"2161","7101-HRBLJ","Female","NO","Yes","Yes",72,"Yes","No","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",83.7,6096.9,"No"
"2838","2002-MZHWP","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.5,20.5,"Yes"
"6185","3413-CSSTH","Male","NO","No","No",41,"Yes","Yes","DSL","No","No","Yes","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",55.7,2237.55,"No"
"3093","6032-IGALN","Female","NO","No","No",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",25.1,25.1,"Yes"
"3185","5197-LQXXH","Female","NO","Yes","No",71,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",83.3,5894.5,"No"
"648","2391-IPLOP","Male","NO","Yes","Yes",50,"Yes","Yes","DSL","No","No","Yes","Yes","Yes","No","One year","Yes","Electronic check",69.65,3442.15,"No"
"6034","6595-YGXIT","Male","YES","No","No",25,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",88.95,2291.2,"Yes"
"776","8823-RLPWL","Female","NO","Yes","No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",110.65,8065.65,"No"
"3425","4112-LUEIZ","Male","NO","No","No",10,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",89.5,863.1,"Yes"
"350","4654-DLAMQ","Female","YES","Yes","No",64,"Yes","No","Fiber optic","Yes","Yes","Yes","No","No","Yes","One year","No","Bank transfer (automatic)",97,6430.9,"No"
"4706","5760-FXFVO","Male","NO","No","No",6,"Yes","No","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",78.95,494.95,"No"
"5932","0011-IGKFF","Male","YES","Yes","No",13,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",98,1237.85,"Yes"
"4486","7975-JMZNT","Male","NO","Yes","No",66,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",91.7,6075.9,"No"
"3137","3884-HCSWG","Female","NO","No","No",17,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70,1144.5,"Yes"
"4029","5574-NXZIU","Male","NO","No","No",63,"Yes","No","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",109.2,7049.75,"No"
"1654","6625-FLENO","Male","NO","Yes","No",58,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.75,1185.95,"No"
"4196","1768-HNVGJ","Female","YES","No","No",45,"Yes","Yes","DSL","Yes","No","No","Yes","No","Yes","Month-to-month","Yes","Electronic check",70.05,3062.45,"No"
"2812","5804-JMYIO","Female","NO","Yes","Yes",39,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.75,757.95,"No"
"6622","6762-NSODU","Female","NO","Yes","Yes",46,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.4,958.15,"No"
"6393","3999-WRNGR","Female","NO","Yes","Yes",60,"No","No phone service","DSL","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",49.75,3069.45,"No"
"5458","9496-IVVRP","Female","NO","Yes","Yes",11,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",51,581.7,"No"
"5246","5902-WBLSE","Female","NO","Yes","Yes",70,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",20.15,1411.2,"No"
"5726","9648-BCHKM","Female","NO","Yes","Yes",18,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",24.65,471.35,"No"
"4562","9415-TPKRV","Female","NO","Yes","Yes",8,"Yes","Yes","DSL","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",55.75,446.8,"No"
"348","8966-SNIZF","Female","NO","Yes","No",70,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.45,1303.5,"No"
"2388","6734-GMPVK","Male","NO","No","No",5,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Electronic check",105.3,550.6,"No"
"5863","9584-EXCDZ","Female","NO","No","No",17,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",70.5,1165.6,"No"
"5039","4815-TUMEQ","Female","NO","No","No",10,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",19.3,185.2,"No"
"91","4767-HZZHQ","Male","NO","Yes","Yes",30,"Yes","No","Fiber optic","No","Yes","Yes","No","No","No","Month-to-month","No","Bank transfer (automatic)",82.05,2570.2,"No"
"4665","7571-YXDAD","Female","NO","No","No",2,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Credit card (automatic)",74.9,147.15,"Yes"
"5029","0254-FNMCI","Female","NO","No","No",72,"Yes","No","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",109.9,7624.2,"No"
"2059","0744-BIKKF","Male","NO","No","No",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",86.65,6224.8,"No"
"5823","9112-WSNPU","Female","YES","No","No",35,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Electronic check",70.55,2419,"No"
"6683","9589-ABEPT","Male","NO","Yes","No",69,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","No","Two year","Yes","Mailed check",92.45,6460.55,"No"
"5892","4905-JEFDW","Male","NO","No","No",11,"No","No phone service","DSL","No","No","Yes","No","Yes","No","One year","Yes","Electronic check",41.6,470.6,"Yes"
"6100","7711-GQBZC","Female","NO","Yes","Yes",71,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",24.7,1810.55,"No"
"218","0230-WEQUW","Male","NO","Yes","No",66,"No","No phone service","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","Yes","Bank transfer (automatic)",56.6,3789.2,"No"
"544","1342-JPNKI","Male","NO","No","No",10,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",86.05,834.1,"Yes"
"118","5299-RULOA","Female","NO","Yes","Yes",10,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",100.25,1064.65,"Yes"
"6412","5119-NZPTV","Male","YES","Yes","No",2,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Electronic check",70.1,141.65,"No"
"2115","7707-PYBBH","Male","NO","No","No",40,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","Month-to-month","Yes","Mailed check",61.9,2647.1,"No"
"3234","0928-JMXNP","Male","YES","Yes","No",4,"No","No phone service","DSL","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",29.9,118.25,"No"
"1374","4291-HPAXL","Male","NO","No","Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.85,19.85,"No"
"3215","0549-CYCQN","Male","YES","No","No",51,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","One year","Yes","Bank transfer (automatic)",79.6,3974.7,"No"
"2757","5624-BQSSA","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.95,20.95,"Yes"
"4512","3633-CDBUW","Male","NO","No","Yes",17,"Yes","No","DSL","No","Yes","Yes","Yes","Yes","Yes","One year","No","Electronic check",80.85,1445.95,"No"
"1349","1184-PJVDB","Male","NO","Yes","No",10,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",79.95,857.2,"Yes"
"1640","4690-LLKUA","Male","YES","No","No",17,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",45.05,770.6,"Yes"
"4650","5172-RKOCB","Male","NO","Yes","No",72,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",108.95,7875,"No"
"2381","3413-DHLPB","Male","NO","Yes","Yes",60,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",103.75,5969.95,"No"
"5601","3799-ISUZQ","Male","NO","Yes","Yes",7,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",69.95,529.5,"Yes"
"6157","0118-JPNOY","Female","YES","No","No",26,"Yes","No","Fiber optic","Yes","No","No","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",85.8,2193.65,"No"
"6039","1555-DJEQW","Female","NO","Yes","Yes",70,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",114.2,7723.9,"Yes"
"1400","3131-NWVFJ","Female","NO","Yes","Yes",14,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.55,294.5,"No"
"2286","4307-KTUMW","Male","NO","Yes","No",53,"Yes","Yes","Fiber optic","Yes","No","Yes","No","No","Yes","Month-to-month","No","Electronic check",93.9,5029.2,"Yes"
"4076","3160-TYXLT","Male","NO","No","No",53,"No","No phone service","DSL","Yes","Yes","No","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",46.3,2546.85,"No"
"3362","8659-HDIYE","Female","YES","No","No",64,"Yes","Yes","DSL","No","Yes","Yes","Yes","No","Yes","Month-to-month","No","Credit card (automatic)",74.65,4869.35,"No"
"133","8587-XYZSF","Male","NO","No","No",67,"Yes","No","DSL","No","No","No","Yes","No","No","Two year","No","Bank transfer (automatic)",50.55,3260.1,"No"
"6715","7315-WYOAW","Male","NO","No","No",13,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","Yes","Month-to-month","No","Electronic check",100.75,1313.25,"No"
"2882","4003-OCTMP","Female","NO","Yes","No",31,"Yes","No","DSL","Yes","No","No","Yes","No","Yes","One year","Yes","Electronic check",64,1910.75,"No"
"3895","5989-AXPUC","Female","NO","Yes","No",68,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Mailed check",118.6,7990.05,"No"
"6347","9661-MHUMO","Male","YES","Yes","Yes",1,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",49.25,49.25,"Yes"
"5219","2923-ARZLG","Male","NO","Yes","Yes",0,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",19.7,NA,"No"
"5606","8049-WJCLQ","Male","NO","Yes","Yes",10,"Yes","No","DSL","No","No","Yes","No","Yes","No","Month-to-month","No","Mailed check",60.2,563.5,"No"
"2727","9392-XBGTD","Male","NO","No","Yes",27,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.6,581.85,"No"
"2779","6599-GZWCM","Female","NO","No","No",13,"Yes","No","Fiber optic","No","Yes","No","No","No","No","One year","Yes","Mailed check",74.65,966.25,"No"
"2440","8884-MRNSU","Male","NO","Yes","Yes",17,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",19.9,329.75,"No"
"5968","5167-GBFRE","Male","YES","No","No",4,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",25.2,102.5,"Yes"
"1555","9313-QOLTZ","Male","NO","No","No",26,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.9,518.3,"No"
"3547","8200-LGKSR","Male","NO","Yes","No",71,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","No","Electronic check",83.2,6126.1,"No"
"1403","6240-EURKS","Female","NO","No","Yes",18,"No","No phone service","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",35,553,"Yes"
"4042","5862-BRIXZ","Male","NO","No","No",46,"No","No phone service","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",60.75,2893.4,"No"
"1913","0129-QMPDR","Male","NO","Yes","Yes",44,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Bank transfer (automatic)",20.5,865.05,"No"
"2586","9624-EGDEQ","Female","NO","No","No",37,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.8,813.3,"No"
"2627","4611-ANLQC","Female","NO","Yes","No",60,"No","No phone service","DSL","Yes","Yes","Yes","No","No","Yes","One year","No","Electronic check",50.05,2911.5,"No"
"2601","2262-SLNVK","Female","NO","No","No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Electronic check",70.1,70.1,"No"
"4467","4806-KEXQR","Male","NO","No","No",4,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",79.9,324.3,"Yes"
"1784","8380-PEFPE","Male","NO","No","Yes",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",71.65,71.65,"Yes"
"1425","7560-QRBXH","Female","NO","No","Yes",48,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.95,936.7,"No"
"4052","8152-VETUR","Female","NO","Yes","No",72,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Two year","Yes","Credit card (automatic)",97.7,6869.7,"No"
"2240","8069-RHUXK","Female","NO","Yes","Yes",67,"No","No phone service","DSL","Yes","No","No","Yes","No","No","Two year","No","Credit card (automatic)",35.7,2545.7,"No"
"3832","6946-LMSQS","Male","YES","Yes","No",25,"Yes","Yes","Fiber optic","Yes","No","No","No","No","Yes","One year","Yes","Electronic check",89.05,2177.45,"Yes"
"4846","0056-EPFBG","Male","NO","Yes","Yes",20,"No","No phone service","DSL","Yes","No","Yes","Yes","No","No","Two year","Yes","Credit card (automatic)",39.4,825.4,"No"
"741","4381-MHQDC","Female","NO","No","No",47,"Yes","Yes","DSL","Yes","No","Yes","Yes","No","No","Two year","Yes","Mailed check",65,2879.9,"No"
